"AE_NAME","ID","MEDDRA_AE_NAME","MEDDRA_ID"
"Alanine aminotransferase decreased","10005649","Alanine aminotransferase decreased","10005649"
"Blood osmolarity","10005650","Blood osmolarity","10005650"
"Tongue coated","10005684","Tongue coated","10005684"
"Anti-cyclic citrullinated peptide antibody","10005687","Anti-cyclic citrullinated peptide antibody","10005687"
"Foreign travel","10005688","Foreign travel","10005688"
"Hip dysplasia","10063175","Developmental hip dysplasia","10073767"
"Head lag","10005699","Head lag","10005699"
"Tongue injury","10005700","Tongue injury","10005700"
"Aspartate aminotransferase decreased","10005702","Aspartate aminotransferase decreased","10005702"
"Skin wrinkling","10005703","Skin wrinkling","10005703"
"Blood pressure diastolic increased","10005704","Blood pressure diastolic increased","10005704"
"Shoulder dystocia","10005774","Shoulder dystocia","10005774"
"Hepatitis C antibody","10005777","Hepatitis C antibody","10005777"
"Urticaria pressure","10005780","Urticaria pressure","10005780"
"Hepatitis A antibody","10005781","Hepatitis A antibody","10005781"
"Hepatitis B core antigen","10005811","Hepatitis B core antigen","10005811"
"Tooth fracture","10005814","Tooth fracture","10005814"
"Post-tussive vomiting","10005815","Post-tussive vomiting","10005815"
"Epidermal necrosis","10005816","Epidermal necrosis","10005816"
"Pilonidal cyst","10005829","Pilonidal cyst","10005829"
"Encephalitis enteroviral","10005830","Encephalitis enteroviral","10005830"
"X-ray gastrointestinal tract","10005832","X-ray gastrointestinal tract","10005832"
"Ultrasound foetal","10005833","Ultrasound foetal","10005833"
"Troponin T","10005834","Troponin T","10005834"
"Cold agglutinins negative","10011199","Cold agglutinins negative","10011199"
"Paresis anal sphincter","10011201","Paresis anal sphincter","10011201"
"Blood HIV RNA increased","10011203","Blood HIV RNA increased","10011203"
"CD4 lymphocytes decreased","10011205","CD4 lymphocytes decreased","10011205"
"Amniotic fluid volume decreased","10015060","Amniotic fluid volume decreased","10015060"
"Device leakage","10018406","Device leakage","10018406"
"Blood iron normal","10018519","Blood iron normal","10018519"
"Skin maceration","10022474","Skin maceration","10022474"
"Bacterial disease carrier","10022476","Bacterial disease carrier","10022476"
"Meningitis meningococcal","10022478","Meningitis meningococcal","10022478"
"Gastroenteritis salmonella","10022480","Gastroenteritis salmonella","10022480"
"Red blood cell count","10022493","Red blood cell count","10022493"
"Cranial nerve infection","10022494","Cranial nerve infection","10022494"
"Skin turgor decreased","10022917","Skin turgor decreased","10022917"
"Ovarian failure","10022918","Ovarian failure","10022918"
"Colectomy","10022920","Colectomy","10022920"
"Physical disability","10027447","Physical disability","10027447"
"Rectosigmoid cancer","10029752","Rectosigmoid cancer","10029752"
"Salmonella sepsis","10030227","Salmonella sepsis","10030227"
"Eosinophil count abnormal","10030229","Eosinophil count abnormal","10030229"
"Methicillin-resistant staphylococcal aureus test negative",NA,"Methicillin-resistant staphylococcal aureus test negative",NA
"Spinal cord disorder","10030234","Spinal cord disorder","10030234"
"Hepatitis B core antigen positive","10036572","Hepatitis B core antigen positive","10036572"
"Hernia repair","10036573","Hernia repair","10036573"
"Self mutilation","10039926","Intentional self-injury","10022524"
"Cardioversion","10036575","Cardioversion","10036575"
"Blood bicarbonate normal","10036576","Blood bicarbonate normal","10036576"
"Lymphocyte percentage increased","10036577","Lymphocyte percentage increased","10036577"
"Human papilloma virus test negative","10036578","Human papilloma virus test negative","10036578"
"Syringe issue","10037002","Syringe issue","10037002"
"Nasal disorder","10043729","Nasal disorder","10043729"
"Therapeutic response prolonged","10043730","Therapeutic response prolonged","10043730"
"Burns second degree","10043731","Burns second degree","10043731"
"Bursa injury","10043813","Bursa injury","10043813"
"Glycosylated haemoglobin decreased","10043814","Glycosylated haemoglobin decreased","10043814"
"Porphyria","10043816","Porphyria","10043816"
"Brachial plexus injury","10043818","Brachial plexus injury","10043818"
"Microalbuminuria","10043820","Microalbuminuria","10043820"
"Venogram abnormal","10044591","Venogram abnormal","10044591"
"Thoracic outlet syndrome","10044592","Thoracic outlet syndrome","10044592"
"Blood heavy metal normal","10044594","Blood heavy metal normal","10044594"
"Metastasis","10044596","Metastasis","10044596"
"Synovial fluid analysis abnormal","10044598","Synovial fluid analysis abnormal","10044598"
"Cancer pain","10044599","Cancer pain","10044599"
"Radiotherapy","10044601","Radiotherapy","10044601"
"Non-small cell lung cancer","10044602","Non-small cell lung cancer","10044602"
"Eosinophil percentage increased","10049482","Eosinophil percentage increased","10049482"
"High density lipoprotein","10049501","High density lipoprotein","10049501"
"Mean cell haemoglobin concentration decreased","10050742","Mean cell haemoglobin concentration decreased","10050742"
"Oesophagogastroduodenoscopy","10050746","Oesophagogastroduodenoscopy","10050746"
"Albumin globulin ratio decreased","10050749","Albumin globulin ratio decreased","10050749"
"Mean cell haemoglobin concentration normal","10050833","Mean cell haemoglobin concentration normal","10050833"
"Low density lipoprotein","10051422","Low density lipoprotein","10051422"
"Biopsy oesophagus","10051591","Biopsy oesophagus","10051591"
"Virus serology test positive","10058572","Viral test positive","10059424"
"Cervical incompetence","10053786","Cervical incompetence","10053786"
"Soft tissue injury","10053787","Soft tissue injury","10053787"
"Facial nerve disorder","10053790","Facial nerve disorder","10053790"
"Telangiectasia","10053791","Telangiectasia","10053791"
"Bradykinesia","10053792","Bradykinesia","10053792"
"Cogwheel rigidity","10053793","Cogwheel rigidity","10053793"
"Neurodegenerative disorder","10053808","Neurodegenerative disorder","10053808"
"Fibrosis","10054010","Fibrosis","10054010"
"Positron emission tomogram","10054011","Positron emission tomogram","10054011"
"Crepitations","10054024","Crepitations","10054024"
"Smallpox","10054025","Smallpox","10054025"
"Nail infection","10061304","Nail infection","10061304"
"Ileectomy","10055158","Ileectomy","10055158"
"Nitrite urine present","10055159","Nitrite urine present","10055159"
"Blood phosphorus increased","10055162","Blood phosphorus increased","10055162"
"Blood testosterone normal","10055163","Blood testosterone normal","10055163"
"Acrochordon","10056629","Acrochordon","10056629"
"Hypertriglyceridaemia","10056642","Hypertriglyceridaemia","10056642"
"Seborrhoeic keratosis","10059217","Seborrhoeic keratosis","10059217"
"Diverticulum","10059596","Diverticulum","10059596"
"Eyelid irritation","10059654","Eyelid irritation","10059654"
"Injection site macule","10059689","Injection site macule","10059689"
"Fungus identification test","10067872","Fungal test","10070457"
"Flow cytometry","10059701","Flow cytometry","10059701"
"Immunoglobulins normal","10059756","Immunoglobulins normal","10059756"
"IIIrd nerve paralysis","10059964","IIIrd nerve paralysis","10059964"
"Rhinalgia","10060292","Rhinalgia","10060292"
"Platelet transfusion","10060307","Platelet transfusion","10060307"
"Hypovolaemic shock","10060310","Hypovolaemic shock","10060310"
"Biopsy lymph gland","10060311","Biopsy lymph gland","10060311"
"Apnoea test","10060325","Apnoea test","10060325"
"PCO2 increased","10060987","PCO2 increased","10060987"
"Babesiosis","10060988","Babesiosis","10060988"
"Lumbar radiculopathy","10061210","Lumbar radiculopathy","10061210"
"Meniscus lesion","10053777","Meniscus injury","10072970"
"Parvovirus B19 serology positive","10060146","Parvovirus B19 test positive","10070338"
"Chondromalacia","10061635","Chondromalacia","10061635"
"Biopsy anus abnormal","10061749","Biopsy anus abnormal","10061749"
"Ileitis","10021312","Enteritis","10014866"
"Biopsy intestine abnormal","10061939","Biopsy intestine abnormal","10061939"
"Gingival disorder","10061952","Gingival disorder","10061952"
"Tongue blistering","10062149","Tongue blistering","10062149"
"Mucosal excoriation","10062193","Mucosal excoriation","10062193"
"Detoxification","10062277","Detoxification","10062277"
"Adjustment disorder with depressed mood","10062735","Adjustment disorder with depressed mood","10062735"
"Lymphadenopathy mediastinal","10063263","Lymphadenopathy mediastinal","10063263"
"Myodesopsia","10028623","Vitreous floaters","10047654"
"Bacillus infection","10063271","Bacillus infection","10063271"
"Bacterial culture positive","10058588","Bacterial test positive","10059421"
"Right atrial dilatation","10063291","Right atrial dilatation","10063291"
"Dilatation ventricular","10065665","Dilatation ventricular","10065665"
"Cyclic citrullinated peptide A increased",NA,"Cyclic citrullinated peptide A increased",NA
"Vestibular neuronitis","10068766","Vestibular neuronitis","10068766"
"Hepatitis B antigen","10071325","Hepatitis B antigen","10071325"
"T-lymphocyte count increased","10071331","T-lymphocyte count increased","10071331"
"Blood urea nitrogen/creatinine ratio","10071332","Blood urea nitrogen/creatinine ratio","10071332"
"Hysterectomy","10071333","Hysterectomy","10071333"
"Albumin globulin ratio normal","10071334","Albumin globulin ratio normal","10071334"
"Colon cancer","10071335","Colon cancer","10071335"
"Serology positive","10071388","Serology positive","10071388"
"Learning disorder","10071389","Learning disorder","10071389"
"Adenosine deaminase deficiency","10066367","Combined immunodeficiency","10010099"
"T-lymphocyte count decreased","10001642","T-lymphocyte count decreased","10001642"
"X-ray dental","10001643","X-ray dental","10001643"
"Oral pruritus","10005278","Oral pruritus","10005278"
"Sinusitis bacterial","10005282","Sinusitis bacterial","10005282"
"Blood insulin increased","10005283","Blood insulin increased","10005283"
"Papilloma conjunctival","10005298","Papilloma conjunctival","10005298"
"Foreign body sensation in eyes","10005310","Foreign body sensation in eyes","10005310"
"Uterine contractions during pregnancy","10005467","Uterine contractions during pregnancy","10005467"
"Meconium increased","10005468","Meconium increased","10005468"
"Antiphospholipid syndrome","10005470","Antiphospholipid syndrome","10005470"
"Viral pericarditis","10005471","Viral pericarditis","10005471"
"Red blood cell microcytes","10005472","Red blood cell microcytes","10005472"
"Skin plaque","10005474","Skin plaque","10005474"
"Actinic keratosis","10005475","Actinic keratosis","10005475"
"Hair texture abnormal","10005478","Hair texture abnormal","10005478"
"Hunger","10005479","Hunger","10005479"
"Deafness transitory","10005626","Deafness transitory","10005626"
"Terminal state","10005627","Terminal state","10005627"
"Parvovirus B19 serology","10060125","Parvovirus B19 test","10070366"
"Immunisation","10005630","Immunisation","10005630"
"Dermatitis psoriasiform","10005631","Dermatitis psoriasiform","10005631"
"Blood caffeine increased","10036936","Blood caffeine increased","10036936"
"Single photon emission computerised tomogram normal","10049483","Single photon emission computerised tomogram normal","10049483"
"Acute febrile neutrophilic dermatosis","10049521","Acute febrile neutrophilic dermatosis","10049521"
"Cervical conisation","10049530","Cervical conisation","10049530"
"Clostridium difficile toxin test positive","10064052","Clostridium test positive","10070027"
"Factor V Leiden mutation","10050289","Factor V Leiden mutation","10050289"
"Visual evoked potentials abnormal","10050397","Visual evoked potentials abnormal","10050397"
"CSF myelin basic protein normal","10050691","CSF myelin basic protein normal","10050691"
"Factor V deficiency","10050716","Factor V deficiency","10050716"
"Vestibulitis","10057945","Vestibulitis","10057945"
"Electrophoresis protein","10057951","Electrophoresis protein","10057951"
"Product quality issue","10058266","Product quality issue","10058266"
"Gram stain","10058267","Gram stain","10058267"
"Urine iron decreased","10058268","Urine iron decreased","10058268"
"Dissociative fugue","10013466","Dissociative amnesia","10013461"
"Vitello-intestinal duct remnant","10058450","Vitello-intestinal duct remnant","10058450"
"Gastrointestinal inflammation","10059569","Gastrointestinal inflammation","10059569"
"Colonic fistula","10059570","Colonic fistula","10059570"
"Gastric occult blood positive","10059571","Gastric occult blood positive","10059571"
"Neuropsychological test","10059903","Neuropsychological test","10059903"
"Breech delivery","10061576","Breech delivery","10061576"
"Twin pregnancy","10062246","Twin pregnancy","10062246"
"Blood phosphorus","10062635","Blood phosphorus","10062635"
"Mucosal dryness","10064507","Mucosal dryness","10064507"
"Blood ketone body increased","10064934","Blood ketone body increased","10064934"
"Allergy to arthropod bite","10064935","Allergy to arthropod bite","10064935"
"Squamous cell carcinoma of skin","10067537","Squamous cell carcinoma of skin","10067537"
"Eosinophilic cellulitis","10067760","Eosinophilic cellulitis","10067760"
"Scrotal swelling","10068708","Scrotal swelling","10068708"
"Head circumference abnormal","10068709","Head circumference abnormal","10068709"
"Abdomen scan","10068838","Abdomen scan","10068838"
"General symptom","10071322","General symptom","10071322"
"Upper motor neurone lesion","10072022","Upper motor neurone lesion","10072022"
"Application site papules","10072233","Application site papules","10072233"
"Serum serotonin decreased","10072234","Serum serotonin decreased","10072234"
"Intestinal anastomosis","10073406","Intestinal anastomosis","10073406"
"Fluctuance","10073407","Fluctuance","10073407"
"Sweat chloride test","10053616","Sweat test","10068025"
"Blood albumin increased","10073725","Blood albumin increased","10073725"
"Protein-losing gastroenteropathy","10075210","Protein-losing gastroenteropathy","10075210"
"Device malfunction","10075212","Device malfunction","10075212"
"Band neutrophil count decreased","10002013","Band neutrophil count decreased","10002013"
"Lymphomatoid papulosis","10002014","Lymphomatoid papulosis","10002014"
"Biopsy colon abnormal","10002016","Biopsy colon abnormal","10002016"
"Ankle operation","10004111","Ankle operation","10004111"
"Peak expiratory flow rate decreased","10004115","Peak expiratory flow rate decreased","10004115"
"Pelvic fluid collection","10004116","Pelvic fluid collection","10004116"
"Serology abnormal","10004117","Serology abnormal","10004117"
"Biopsy small intestine","10004124","Biopsy small intestine","10004124"
"Blood amylase normal","10054886","Amylase normal","10072328"
"Anterior spinal artery syndrome","10004126","Anterior spinal artery syndrome","10004126"
"Scleral hyperaemia","10004728","Scleral hyperaemia","10004728"
"Ear injury","10004759","Ear injury","10004759"
"Pulmonary function test abnormal","10004760","Pulmonary function test abnormal","10004760"
"Systemic inflammatory response syndrome","10004761","Systemic inflammatory response syndrome","10004761"
"Anticipatory anxiety","10004788","Anticipatory anxiety","10004788"
"Traumatic brain injury","10060690","Craniocerebral injury","10070976"
"Respiratory therapy","10004809","Respiratory therapy","10004809"
"Lip repair","10004810","Lip repair","10004810"
"Vulvovaginal discomfort","10004833","Vulvovaginal discomfort","10004833"
"Joint warmth","10004860","Joint warmth","10004860"
"Limb reduction defect","10004861","Limb reduction defect","10004861"
"Bone marrow oedema","10004866","Bone marrow oedema","10004866"
"Gingival injury","10004867","Gingival injury","10004867"
"Streptococcus test","10004879","Streptococcus test","10004879"
"Thymus enlargement","10004880","Thymus enlargement","10004880"
"Phonophobia","10004881","Phonophobia","10004881"
"Rhonchi","10004891","Rhonchi","10004891"
"Head circumference normal","10004892","Head circumference normal","10004892"
"Distractibility","10010007","Distractibility","10010007"
"Smear test","10010008","Smear test","10010008"
"Complement factor decreased","10010011","Complement factor decreased","10010011"
"Nerve root injury","10014809","Nerve root injury","10014809"
"Complication of delivery","10014816","Complication of delivery","10014816"
"Uterine atony","10014817","Uterine atony","10014817"
"Labour complication","10014818","Labour complication","10014818"
"Postpartum depression","10056393","Perinatal depression","10078366"
"Hypertrophic cardiomyopathy","10014820","Hypertrophic cardiomyopathy","10014820"
"Cells in urine","10014821","Cells in urine","10014821"
"Red blood cells urine negative","10016086","Red blood cells urine negative","10016086"
"Urobilin urine","10059223","Urobilinogen urine","10059506"
"Anion gap decreased","10023693","Anion gap decreased","10023693"
"Urinary sediment present","10023694","Urinary sediment present","10023694"
"Intervertebral disc disorder","10023695","Intervertebral disc disorder","10023695"
"Parasitic blood test negative","10024573","Parasitic blood test negative","10024573"
"Rocky mountain spotted fever","10024574","Rocky mountain spotted fever","10024574"
"Compartment syndrome","10024575","Compartment syndrome","10024575"
"Spinal column stenosis","10030222","Spinal column stenosis","10030222"
"Spinal fusion surgery","10036787","Spinal fusion surgery","10036787"
"Left ventricular hypertrophy","10036788","Left ventricular hypertrophy","10036788"
"Blood ethanol normal","10040669","Blood ethanol normal","10040669"
"Blood creatine phosphokinase MB normal","10040670","Blood creatine phosphokinase MB normal","10040670"
"Cardiac pharmacologic stress test","10041202","Cardiac pharmacologic stress test","10041202"
"Differential white blood cell count abnormal","10041203","Differential white blood cell count abnormal","10041203"
"Arrested labour","10047961","Arrested labour","10047961"
"Performance status decreased","10047962","Performance status decreased","10047962"
"Mitochondrial DNA mutation","10047963","Mitochondrial DNA mutation","10047963"
"Mastoiditis","10048210","Mastoiditis","10048210"
"Large for dates baby","10050659","Large for dates baby","10050659"
"Glucose tolerance test","10050672","Glucose tolerance test","10050672"
"Vacuum extractor delivery","10050673","Vacuum extractor delivery","10050673"
"Band neutrophil percentage","10050703","Band neutrophil percentage","10050703"
"Foetal heart rate normal","10051449","Foetal heart rate normal","10051449"
"Palindromic rheumatism","10052038","Palindromic rheumatism","10052038"
"Eosinophilic fasciitis","10052039","Eosinophilic fasciitis","10052039"
"Animal scratch","10052040","Animal scratch","10052040"
"Abdominal symptom","10052955","Abdominal symptom","10052955"
"Blood creatine normal","10053057","Blood creatine normal","10053057"
"Vulvovaginal mycotic infection","10053058","Vulvovaginal mycotic infection","10053058"
"Ganglioneuroblastoma","10053059","Ganglioneuroblastoma","10053059"
"Brain stem auditory evoked response","10053061","Brain stem auditory evoked response","10053061"
"Anti-HBc antibody negative","10052022","Hepatitis B core antibody negative","10071345"
"Parenteral nutrition","10053281","Parenteral nutrition","10053281"
"Joint crepitation","10053282","Joint crepitation","10053282"
"Joint manipulation","10053283","Joint manipulation","10053283"
"Joint arthroplasty","10053285","Joint arthroplasty","10053285"
"Knee arthroplasty","10053286","Knee arthroplasty","10053286"
"Seroconversion test","10053876","Seroconversion test","10053876"
"Human herpes virus 6 serology","10057798","Human herpes virus 6 serology","10057798"
"Anti-HBs antibody","10052026","Hepatitis B surface antibody","10063051"
"Rectal fissure","10058371","Rectal fissure","10058371"
"Sigmoidoscopy","10058374","Sigmoidoscopy","10058374"
"Murphy's sign positive","10058399","Murphy's sign positive","10058399"
"Implantable defibrillator insertion","10058641","Implantable defibrillator insertion","10058641"
"Biopsy heart","10058642","Biopsy heart","10058642"
"Spirometry abnormal","10058643","Spirometry abnormal","10058643"
"Blood gases normal","10059522","Blood gases normal","10059522"
"Lymphohistiocytosis","10059524","Lymphohistiocytosis","10059524"
"Testicular cyst","10059525","Testicular cyst","10059525"
"Bone scan abnormal","10059527","Bone scan abnormal","10059527"
"Pneumonia herpes viral","10059532","Pneumonia herpes viral","10059532"
"Necrotising enterocolitis neonatal","10059533","Necrotising enterocolitis neonatal","10059533"
"Consciousness fluctuating","10059536","Consciousness fluctuating","10059536"
"Electrocardiogram change","10059537","Electrocardiogram change","10059537"
"Mitochondrial cytopathy","10059691","Mitochondrial cytopathy","10059691"
"Gastrostomy","10059705","Gastrostomy","10059705"
"Reaction to food additive","10059706","Reaction to food additive","10059706"
"Cytomegalovirus colitis","10060024","Cytomegalovirus colitis","10060024"
"Oesophageal candidiasis","10060041","Oesophageal candidiasis","10060041"
"Viral skin infection","10061502","Viral skin infection","10061502"
"Oestriol","10061582","Oestriol","10061582"
"Brain neoplasm benign","10061583","Brain neoplasm benign","10061583"
"Face and mouth X-ray abnormal","10061584","Face and mouth X-ray abnormal","10061584"
"Respiratory syncytial virus serology","10068215","Respiratory syncytial virus test","10068562"
"Basophil percentage increased","10061686","Basophil percentage increased","10061686"
"Cardiopulmonary failure","10061839","Cardiopulmonary failure","10061839"
"Peritoneal dialysis","10061860","Peritoneal dialysis","10061860"
"Mood disorder due to a general medical condition","10061861","Mood disorder due to a general medical condition","10061861"
"Central nervous system inflammation","10061878","Central nervous system inflammation","10061878"
"Body mass index","10061879","Body mass index","10061879"
"Combined immunodeficiency","10061880","Combined immunodeficiency","10061880"
"Brugada syndrome","10061898","Brugada syndrome","10061898"
"Periorbital cellulitis","10061899","Periorbital cellulitis","10061899"
"Ulnar nerve injury","10061900","Ulnar nerve injury","10061900"
"Amniocentesis abnormal","10061901","Amniocentesis abnormal","10061901"
"Neonatal aspiration","10061904","Neonatal aspiration","10061904"
"Free prostate-specific antigen increased","10061936","Free prostate-specific antigen increased","10061936"
"Basal ganglia infarction","10061937","Basal ganglia infarction","10061937"
"Hepatitis viral test","10061945","Hepatitis viral test","10061945"
"Inflammation of wound","10062144","Inflammation of wound","10062144"
"Mitochondrial encephalomyopathy","10062516","Mitochondrial encephalomyopathy","10062516"
"Small bowel angioedema","10051401","Intestinal angioedema","10076229"
"Viral DNA test negative","10067922","Viral test negative","10062362"
"Fracture malunion","10063062","Fracture malunion","10063062"
"Tooth extraction","10063566","Tooth extraction","10063566"
"Purulence","10064830","Purulence","10064830"
"Platelet aggregation abnormal","10065076","Platelet aggregation abnormal","10065076"
"Blood creatine phosphokinase abnormal","10067016","Blood creatine phosphokinase abnormal","10067016"
"Albumin CSF increased","10067020","Albumin CSF increased","10067020"
"Hemicephalalgia","10067040","Headache","10019211"
"Genital haemorrhage","10067181","Genital haemorrhage","10067181"
"Biopsy cervix abnormal","10067855","Biopsy cervix abnormal","10067855"
"Smear site unspecified abnormal","10068611","Smear site unspecified abnormal","10068611"
"Bilirubin conjugated","10069670","Bilirubin conjugated","10069670"
"Blood bilirubin unconjugated","10071655","Blood bilirubin unconjugated","10071655"
"Botulism","10072163","Botulism","10072163"
"Vomiting in pregnancy","10072164","Vomiting in pregnancy","10072164"
"Biopsy cervix","10072165","Biopsy cervix","10072165"
"Apgar score","10072328","Apgar score","10072328"
"Trigger finger","10072481","Trigger finger","10072481"
"Pregnancy with young maternal age","10073449","Pregnancy with young maternal age","10073449"
"Early sexual debut","10000630","Early sexual debut","10000630"
"Hyperemesis gravidarum","10000631","Hyperemesis gravidarum","10000631"
"Blood triglycerides abnormal","10000635","Blood triglycerides abnormal","10000635"
"Spur cell anaemia","10000636","Spur cell anaemia","10000636"
"Erythema toxicum neonatorum","10000637","Erythema toxicum neonatorum","10000637"
"Blindness cortical","10003505","Blindness cortical","10003505"
"Mononucleosis heterophile test positive","10003506","Mononucleosis heterophile test positive","10003506"
"Vulvovaginal human papilloma virus infection","10003507","Vulvovaginal human papilloma virus infection","10003507"
"Blood heavy metal test","10004167","Blood heavy metal test","10004167"
"Keratosis pilaris","10004169","Keratosis pilaris","10004169"
"Congenital genital malformation","10004170","Congenital genital malformation","10004170"
"Dacryostenosis congenital","10004737","Dacryostenosis congenital","10004737"
"Gastrointestinal surgery","10004738","Gastrointestinal surgery","10004738"
"Granulocyte count decreased","10004739","Granulocyte count decreased","10004739"
"Pneumonia staphylococcal","10004797","Pneumonia staphylococcal","10004797"
"Painful respiration","10004798","Painful respiration","10004798"
"Pulmonary function test normal","10004799","Pulmonary function test normal","10004799"
"Hyperinsulinism","10004886","Hyperinsulinism","10004886"
"Diffuse alveolar damage","10005136","Diffuse alveolar damage","10005136"
"Glomerulonephropathy","10005139","Glomerulonephropathy","10005139"
"Injection site coldness","10005140","Injection site coldness","10005140"
"Lesion excision","10005141","Lesion excision","10005141"
"Fraction of inspired oxygen","10005517","Fraction of inspired oxygen","10005517"
"Blood pH normal","10005518","Blood pH normal","10005518"
"Meningoencephalitis herpetic","10005520","Meningoencephalitis herpetic","10005520"
"Blood bicarbonate increased","10005521","Blood bicarbonate increased","10005521"
"Inspiratory capacity normal","10005522","Inspiratory capacity normal","10005522"
"PO2 decreased","10005565","PO2 decreased","10005565"
"Lupus-like syndrome","10005567","Lupus-like syndrome","10005567"
"Anticonvulsant drug level therapeutic","10005568","Anticonvulsant drug level therapeutic","10005568"
"Fat necrosis","10005569","Fat necrosis","10005569"
"Breech presentation","10005817","Breech presentation","10005817"
"Self esteem decreased","10005821","Self esteem decreased","10005821"
"Spirometry","10005823","Spirometry","10005823"
"Soft tissue infection","10005826","Soft tissue infection","10005826"
"Diabetic vascular disorder","10005827","Diabetic vascular disorder","10005827"
"Gamma-glutamyltransferase normal","10005828","Gamma-glutamyltransferase normal","10005828"
"Ruptured ectopic pregnancy","10007192","Ruptured ectopic pregnancy","10007192"
"Biopsy colon normal","10007194","Biopsy colon normal","10007194"
"Flight of ideas","10007838","Flight of ideas","10007838"
"Stress at work","10007839","Stress at work","10007839"
"Biopsy small intestine normal","10007842","Biopsy small intestine normal","10007842"
"Family stress","10007843","Family stress","10007843"
"Dysthymic disorder","10013982","Persistent depressive disorder","10077804"
"Congenital neurological disorder","10007847","Congenital neurological disorder","10007847"
"Psychotherapy","10009736","Psychotherapy","10009736"
"Single photon emission computerised tomogram abnormal","10009743","Single photon emission computerised tomogram abnormal","10009743"
"Rickettsia antibody","10062111","Typhus rickettsia test","10070404"
"Human ehrlichiosis","10009746","Human ehrlichiosis","10009746"
"Inflammatory carcinoma of the breast","10009751","Inflammatory carcinoma of the breast","10009751"
"Polyneuropathy chronic","10009752","Polyneuropathy chronic","10009752"
"Amniotic fluid index","10009754","Amniotic fluid index","10009754"
"Threatened labour","10009756","Threatened labour","10009756"
"Herpes ophthalmic","10009758","Herpes ophthalmic","10009758"
"Ejaculation failure","10009761","Ejaculation failure","10009761"
"Alopecia effluvium","10001762","Diffuse alopecia","10073736"
"Postictal paralysis","10009766","Postictal paralysis","10009766"
"Hepatitis B virus",NA,"Hepatitis B virus",NA
"Hepatitis C positive","10057394","Hepatitis C virus test positive","10070218"
"Smooth muscle antibody negative","10009772","Smooth muscle antibody negative","10009772"
"Hepatitis A virus",NA,"Hepatitis A virus",NA
"Acute myeloid leukaemia","10009779","Acute myeloid leukaemia","10009779"
"Immobile","10009784","Immobile","10009784"
"Measles post vaccine","10009790","Measles post vaccine","10009790"
"Behcet's syndrome","10009791","Behcet's syndrome","10009791"
"Urobilin urine present","10053125","Urobilinogen urine increased","10070479"
"Bacteria urine no organism observed","10061679","Bacterial test negative","10065004"
"Red blood cell morphology normal","10009800","Red blood cell morphology normal","10009800"
"White blood cells urine negative","10010929","White blood cells urine negative","10010929"
"Lymphocyte morphology normal","10010931","Lymphocyte morphology normal","10010931"
"Urine ketone body absent","10010933","Urine ketone body absent","10010933"
"Platelet morphology normal","10010934","Platelet morphology normal","10010934"
"Atonic seizures","10010936","Atonic seizures","10010936"
"Dreamy state","10010938","Dreamy state","10010938"
"Slit-lamp examination","10012784","Slit-lamp examination","10012784"
"Asthenopia","10012785","Asthenopia","10012785"
"Urinary system x-ray normal","10012787","Urinary system x-ray normal","10012787"
"Foetal activity test","10053107","Foetal non-stress test","10053108"
"Cholestasis of pregnancy","10014943","Cholestasis of pregnancy","10014943"
"Venous lake","10051510","Haemangioma of skin","10018823"
"Back crushing","10003981","Back injury","10003986"
"Lumboperitoneal shunt","10016577","Lumboperitoneal shunt","10016577"
"Reticulocyte count normal","10016579","Reticulocyte count normal","10016579"
"Essential hypertension","10016581","Essential hypertension","10016581"
"Ileostomy","10016583","Ileostomy","10016583"
"Facet joint syndrome","10016585","Facet joint syndrome","10016585"
"Bacterial DNA test","10063298","Bacterial test","10068074"
"Rash maculovesicular","10016589","Rash maculovesicular","10016589"
"Menstrual discomfort","10016591","Menstrual discomfort","10016591"
"Bundle branch block left","10016592","Bundle branch block left","10016592"
"Oral mucosal petechiae","10030998","Mouth haemorrhage","10028024"
"Polymenorrhoea","10016607","Polymenorrhoea","10016607"
"Occupational problem environmental","10016858","Occupational problem environmental","10016858"
"T-lymphocyte count abnormal","10016859","T-lymphocyte count abnormal","10016859"
"Brain contusion","10017411","Brain contusion","10017411"
"Candida serology negative","10059738","Candida test negative","10070452"
"Soft tissue inflammation","10017413","Soft tissue inflammation","10017413"
"Blood thromboplastin","10017414","Blood thromboplastin","10017414"
"Failed trial of labour","10018678","Failed trial of labour","10018678"
"Dysmorphism","10018681","Dysmorphism","10018681"
"Radioallergosorbent test positive","10018683","Radioallergosorbent test positive","10018683"
"Blood lactic acid decreased","10018685","Blood lactic acid decreased","10018685"
"Ureaplasma infection","10018837","Ureaplasma infection","10018837"
"Mean platelet volume increased","10018838","Mean platelet volume increased","10018838"
"External ear inflammation","10018840","External ear inflammation","10018840"
"Body mass index increased","10018842","Body mass index increased","10018842"
"Peak expiratory flow rate","10018876","Peak expiratory flow rate","10018876"
"CSF neutrophil count","10018878","CSF neutrophil count","10018878"
"Cataplexy","10018879","Cataplexy","10018879"
"Xanthopsia","10018884","Xanthopsia","10018884"
"Non-high-density lipoprotein cholesterol","10018885","Non-high-density lipoprotein cholesterol","10018885"
"Pyelocaliectasis","10018886","Pyelocaliectasis","10018886"
"Ultrasound antenatal screen normal","10018888","Ultrasound antenatal screen normal","10018888"
"Ultrasound antenatal screen","10018890","Ultrasound antenatal screen","10018890"
